DATE,TopicName,Bytes
2024-06-02,ct-chpl-cnhds-pvt-a2340-i0568,21741522.0
2024-06-02,ct-chpl-cnhds-pvt-a2340-i0599,21994.0
2024-06-02,ct-chpl-cnhds-pvt-a2340-i0849,16548.0
2024-06-02,ct-chpl-cnhds-pvt-a2340-i1802,406048.0
2024-06-02,ct-fddm-ofp-notification-common,3956904.0
2024-06-02,ct-fddm-ofp-pal-event,403144.0
2024-06-02,ct-fddm-ofp-poa-po_amendment,1106480.0
2024-06-02,ct-fddm-ofp-poa-system_review,494183.0
2024-06-02,ct-fddm-ofp-rcap-activity,5220.0
2024-06-02,ct-fddm-ofp-smt-authz_attribute,562080.0
2024-06-02,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-02,ct-fddm-pap-fmd-ocado-packshot_image,520259.0
2024-06-02,ct-fddm-pap-i0882-pvt,723305.0
2024-06-02,ct-fddm-pap-product-full_doc_events,418689.0
2024-06-02,ct-fddm-pap-product-raw_events-pvt,59319.0
2024-06-02,ct-fdpl-foodssrd-a2119-floorplan-planogram,96049001.0
2024-06-02,ct-fdpl-foodssrd-a2119-product-planogram,23611595.0
2024-06-02,ct-intdm-cpo-a1976-ibt-data,255880.0
2024-06-02,ct-intdm-cpo-a1976-ibt-events,744542.0
2024-06-02,ct-intdm-fpo-chilled_orders,26904.0
2024-06-02,ct-intdm-ipc-a2047-ca_common_message-ord013_order,5794618.0
2024-06-02,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,12490416.0
2024-06-02,ct-intdm-ipc-flagship_local_fulfilment,1328231.0
2024-06-02,ct-intdm-ipc-orderinfo-orders_beam,2520788.0
2024-06-02,ct-intdm-ipd-price_events,5835835.0
2024-06-02,ct-intdm-ipd-pricingdata,1155.0
2024-06-02,cust-accou-identity-a2426-public-event,9892267.0
2024-06-02,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,178753877.0
2024-06-02,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,4575307.0
2024-06-02,cust-bank-corp-master_data-cust-device-vw_cust_device_info,6673.0
2024-06-02,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,255323.0
2024-06-02,cust-bank-corp-master_data-embosser_account,952148.0
2024-06-02,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,182708.0
2024-06-02,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,20303410.0
2024-06-02,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,7781718.0
2024-06-02,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,307234867.0
2024-06-02,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,20290985.0
2024-06-02,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,1391422.0
2024-06-02,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,10612614.0
2024-06-02,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,34571654.0
2024-06-02,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,18345259.0
2024-06-02,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,7829514.0
2024-06-02,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,45751124930.0
2024-06-02,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,4912074.0
2024-06-02,cust-beam-dataengr-a2061-finance-i0152_costprice,1316.0
2024-06-02,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,300607.0
2024-06-02,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,4305157.0
2024-06-02,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,913786.0
2024-06-02,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,13391666.0
2024-06-02,cust-beam-dataengr-a2061-food-i0180_po_sap,123779792.0
2024-06-02,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,211952.0
2024-06-02,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,42500909.0
2024-06-02,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,1585374.0
2024-06-02,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,964685.0
2024-06-02,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,21059042.0
2024-06-02,cust-beam-dataengr-a2061-iw-allocation,31167.0
2024-06-02,cust-beam-dataengr-cnh-I2726_purchase_order,58318474.0
2024-06-02,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,16999.0
2024-06-02,cust-beam-dataengr-core-a9_pos_instore_sales,3090634766.0
2024-06-02,cust-beam-dataengr-core-i0020_sap_selling_price,9165698.0
2024-06-02,cust-beam-dataengr-core-i0036_sap_wholesale_price,34706934.0
2024-06-02,cust-beam-dataengr-core-i0160_sap_hierarchy,239546.0
2024-06-02,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,1324.0
2024-06-02,cust-beam-dataengr-core-i016_sap_article_master,333707408.0
2024-06-02,cust-beam-dataengr-core-i022_sap_articleattribute,325655.0
2024-06-02,cust-beam-dataengr-core-i1008_bp_instore_sales,170315160.0
2024-06-02,cust-beam-dataengr-core-i144_sap_exchange_rate,8758.0
2024-06-02,cust-beam-dataengr-core-i2019_eod_stock,180203782.0
2024-06-02,cust-beam-dataengr-core-i2029_intl_pos_sales,187076364.0
2024-06-02,cust-beam-dataengr-core-i3055_whsmith_instore_sales,12391139.0
2024-06-02,cust-beam-dataengr-core-ord013_sterling_online_orders,7740242360.0
2024-06-02,cust-beam-dataengr-food-i2696_orca_po_demand_request,352368.0
2024-06-02,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,262452.0
2024-06-02,cust-beam-dataengr-foods-i0185_middleware_sto_integration,15637763.0
2024-06-02,cust-beam-dataengr-foods-i0685_wms_itls,15278557.0
2024-06-02,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,46093280.0
2024-06-02,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,178924.0
2024-06-02,cust-beam-dataengr-foods-i1003_sap_asntondc,15602263.0
2024-06-02,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,31677705.0
2024-06-02,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,337.0
2024-06-02,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,764.0
2024-06-02,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,513966025.0
2024-06-02,cust-ccls-bravo-product-enriched_product-events_details,4957597.0
2024-06-02,cust-ccls-bravo-product-enriched_product-fis_details,90071.0
2024-06-02,cust-ccls-bravo-product-enriched_product-product_details,125549775.0
2024-06-02,cust-ccls-bravo-product-enriched_product-saleability_details,16818636988.0
2024-06-02,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-02,cust-cnacq-productdomain-a2481-product-attributes,41219861.0
2024-06-02,cust-dotcom-price-a2419-price-promotions_etl,321.0
2024-06-02,cust-ful-omr-cmwa-beam-message,40111942.0
2024-06-02,cust-ful-omr-cmwa-intl-message,2270413.0
2024-06-02,cust-ful-omrs-stock_service-demand,23454.0
2024-06-02,cust-ful-omrs-stock_service-supplier_extraction,206484450.0
2024-06-02,cust-ful-oms-a0459-beam-dh_event_feed,62088619797.0
2024-06-02,cust-ful-oms-a0459-beam-dh_event_json_feed,49081924857.0
2024-06-02,cust-ful-oms-a0459-beam-store_capacity_updt,5167126.0
2024-06-02,cust-ful-oms-a0459-beam-store_priority_change,12077.0
2024-06-02,cust-ful-oms_api-wismr-beam,37951103.0
2024-06-02,cust-ful-oms_api-wismr-return_tracking,381236591.0
2024-06-02,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,1551702105.0
2024-06-02,cust-ful-stockdomain-a2590-stock_level_indicator-events,180793242.0
2024-06-02,cust-ful-stockservice-a2177-sku_pickable-ingest,775171900.0
2024-06-02,cust-ful-stockservice-a2177-stock-channel_availability_ie,6439435.0
2024-06-02,cust-ful-stockservice-a2177-stock-channel_availability_uk,6649473.0
2024-06-02,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,132805202.0
2024-06-02,cust-ful-stockservice-a2177-stock-cssm_food,1131623045.0
2024-06-02,cust-ful-stockservice-a2177-stock-node_availability,9180255.0
2024-06-02,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,197094140.0
2024-06-02,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,451885235.0
2024-06-02,cust-loyal-adoption-dynamic-offer-allocation,5260904.0
2024-06-02,cust-loyal-adoption-sparks_feature_allocation,4695313.0
2024-06-02,cust-loyal-pluto-a2109-saws-account_event,10243659.0
2024-06-02,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,15518.0
2024-06-02,cust-loyal-pluto-a2109-sows-offer_allocation_success,30725280.0
2024-06-02,cust-loyal-pluto-a2109-sows-offer_wallet_event,352152866.0
2024-06-02,cust-loyal-pluto-a2109-sts-feature_event,1050117.0
2024-06-02,cust-loyal-pluto-siws-a0945-instant_win_completed,77661.0
2024-06-02,cust-pay-pfound-pvt-a2643-pog-accertify_info,139184475.0
2024-06-02,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,10506.0
2024-06-02,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,31361196.0
2024-06-02,cust-perso-bullseye-offer_allocations-allocated_offer,185024.0
2024-06-02,cust-perso-bullseye-offer_allocations-feedback_offer,139499.0
2024-06-02,cust-perso-cdp-scan_shop-mparticle,142433550.0
2024-06-02,cust-perso-cdp-store_transaction-mparticle,6794245561.0
2024-06-02,cust-perso-cdp-uk_user_attribute-beam,706862184.0
2024-06-02,cust-perso-cps-customer_preference,12571785.0
2024-06-02,cust-perso-cps-marketing_preference,1616703.0
2024-06-02,cust-perso-phoenix-a2299-product_ingest-active_online_products,65744717.0
2024-06-02,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,6441506.0
2024-06-02,fd-sp-fss-a2411-raw-supplier_doc_pvt,41538.0
2024-06-02,fd-sp-fss-a2411-raw-supplier_pvt-dlq,168461.0
2024-06-02,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-02,fd-sp-ofp-a2113-authz-scd_user_role,1998.0
2024-06-02,gts-es-ds-a2030-product-full_doc_events_all,104405223.0
2024-06-02,gts-es-ds-a2030-product_assembly-full_doc_event,110253270.0
2024-06-02,gts-es-ds-a2030-product_hierarchy-full_doc_events,27887616.0
2024-06-02,gts-es-ds-a2030-product_pack-full_doc_events,168913973.0
2024-06-02,gts-es-ds-a2030-wholesale_price-full_doc_events,122421569.0
2024-06-02,gts-es-ds-i0020-pvt,9148749.0
2024-06-02,gts-es-ds-i0036-pvt,34638734.0
2024-06-02,gts-es-ds-i0165-pvt,1358.0
2024-06-02,gts-es-ds-i0882-pvt,725347.0
2024-06-02,gts-es-ds-i2726-pvt,55939161.0
2024-06-02,gts-es-ds-price-dex_fn_events,218850.0
2024-06-02,gts-es-ds-product-change_events,19205017.0
2024-06-02,gts-es-ds-product-dex_fn_events,14376.0
2024-06-02,gts-es-ds-product-first_live_status_change_events-pvt,39836806.0
2024-06-02,gts-es-ds-product-full_doc_events,76098.0
2024-06-02,gts-es-ds-product-raw_events-pvt,118499989.0
2024-06-02,gts-es-ds-product-status_change_events,8544272.0
2024-06-02,gts-es-ds-productpack-dex_fn_events,3731.0
2024-06-02,gts-es-ds-promotion-dex_fn_events,2010.0
2024-06-02,gts-es-ds-purchaseorder-events,278683871.0
2024-06-02,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,14083751.0
2024-06-02,gts-es-ds-pvt-a2030-product_pack-raw_events,151767177.0
2024-06-02,gts-es-ds-pvt-a2030-wholesale_price-raw_events,38567797.0
2024-06-02,gts-es-ds-retail_price-full_doc_events,1477422.0
2024-06-02,gts-es-ds-retail_price-raw_events-pvt,3913877.0
2024-06-02,gts-es-ds-supplier-dex_fn_events,1928.0
2024-06-02,gts-integ-dam-pvt-a2562-dam-dam,23101.0
2024-06-02,gts-integ-intsvcs-a2645-i0016_product-fromsap,333511607.0
2024-06-02,mac_customerdata_audiencemembership_v1x00,1431063455.0
2024-06-02,mac_sparks_streak_offer_v1x00,1942910.0
2024-06-02,pksqlc-8q1r7RFID_ARRIVAL_EVENT_STREAM_KEONN,744989.0
2024-06-02,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,179118945.0
2024-06-02,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,743228957.0
2024-06-02,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,174479606.0
2024-06-02,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,109222733.0
2024-06-02,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,93113006.0
2024-06-02,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,304659758.0
2024-06-02,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_KEONN,164603171.0
2024-06-02,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,808714.0
2024-06-02,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,127843924.0
2024-06-02,pksqlc-8q1r7RFID_KEONN_ARRIVAL_EVENT_TABLE,48087326.0
2024-06-02,pksqlc-mz8qwMISSING_PRICE_MONGO_EVENTS,123356.0
2024-06-02,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,192455.0
2024-06-02,pksqlc-mz8qwPRODUCTHIERARCHY_FULL_DOC_EVENTS_STREAM,1649677.0
2024-06-02,pksqlc-mz8qwPRODUCTPACK_FULL_DOC_EVENTS_STREAM,20509503.0
2024-06-02,pksqlc-mz8qwPRODUCT_ASSEMBLY_EVENTS_STREAM,7135778.0
2024-06-02,pksqlc-mz8qwPRODUCT_FULL_DOC_EVENTS_STREAM,11216.0
2024-06-02,pksqlc-mz8qwPRODUCT_RAW_EVENTS_STREAM,9494603.0
2024-06-02,pksqlc-mz8qwRETAIL_PRICE_FULL_DOC_EVENTS_STREAM,180429.0
2024-06-02,pksqlc-mz8qwWHOLESALE_PRICE_FULL_DOC_EVENTS_STREAM,5186079.0
2024-06-02,ret_book_braFit_v1x00,8487112.0
2024-06-02,ret_cas_colleagueActivity_v1x00,572135184.0
2024-06-02,sc-chtp-chl-a2045-product_data-britannia,157940.0
2024-06-02,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,134379.0
2024-06-02,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,3693295.0
2024-06-02,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka,822439032.0
2024-06-02,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,1241.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,118763131.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification_preprod,3492166.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,123170.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid_preprod,118241119.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,374393496.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,367542805.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,1393.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,126256670.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,125007913.0
2024-06-02,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,367547222.0
2024-06-02,sc-fdtp-scl-fits-asn-edi-failure-notification,487576.0
2024-06-02,sc-fdtp-scl-fits-asn_business_validation_request,119861676.0
2024-06-02,sc-fdtp-scl-fits-asn_failure_notification,28874.0
2024-06-02,sc-fdtp-scl-fits-asn_i3154_bv_valid,119280581.0
2024-06-02,sc-fdwh-sight-a2639-masterdata-fulldoc_event,42537.0
2024-06-02,sc-fdwh-wias-a2374-goods_receipt-inbound_event,325299660.0
2024-06-02,sc-fdwh-wias-a2374-goods_receipt-messages,409754266.0
2024-06-02,sc-fdwh-wias-a2374-inbound_service-events,31417.0
2024-06-02,str-chso-ret-a2059-lcs_rfid-counts_ingest,88971868.0
2024-06-02,str-chso-ret-a2101-digital_collections-beam_export,53451972.0
2024-06-02,str-chso-ret-a2526-item_level_inventory-export,255569818.0
2024-06-02,str-chso-ret-a2526-item_level_inventory-ingest,141559614.0
2024-06-02,str-chso-ret-rfid_theft-beam_export,1604224.0
2024-06-02,str-fdso-cssm-gap_scan-events,16625591.0
2024-06-02,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,709469.0
2024-06-02,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,1485214580.0
2024-06-02,str-rtls-retail_services-rts-rvs-item_status_view,266418641.0
2024-06-02,str-rtls-stockdomain-a2543-zebra_rfid-events,1443932.0
2024-06-02,str-rtls-stockdomain-a2590-domain_rfid-events,788105.0
2024-06-02,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,766705.0
2024-06-02,str-rtls-stockdomain-a2590-public_rfid-events,1639460.0
2024-06-02,success-lcc-xxw3dg,1693824.0
2024-06-03,Bank_Loyalty_Reward_Redemption,20916149.0
2024-06-03,Data_Bullseye_CMS_BEAM_v1x00,187700.0
2024-06-03,Data_CNHI0809_WMS_v1x00,117084421.0
2024-06-03,Data_CNHI0810_WMS_v1x00,627745397.0
2024-06-03,Data_CNHI0811_WMS_v1x00,12908281.0
2024-06-03,Data_CNHI0812_WMS_v1x00,88731.0
2024-06-03,Data_CNHI0848_WMS_v1x00,31919641.0
2024-06-03,Data_ISFExclusions_SEA2_BEAM_v1x00,23434033.0
2024-06-03,Data_Journey_IDE_BEAM_v1x00,29276399.0
2024-06-03,Data_MenSuitFit_IDE_BEAM_v1x00,191915.0
2024-06-03,Data_OutboundDeliveryI0177_SAP_v1x100,24259813.0
2024-06-03,Data_Sparks_Charity_v1x00,10485.0
2024-06-03,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22574.0
2024-06-03,Data_TYGA_BEAM_Pluto_v1x00,900397.0
2024-06-03,Data_audience_Bullseye_BEAM_v1x00,223807875494.0
2024-06-03,Lpa_Items,505007470.0
2024-06-03,Lpa_Status,1262478.0
2024-06-03,Reward_Voucher,9027784.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-Join-repartition,246390340.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-KafkaTopic_Right-Reduce-changelog,60051039.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,846262894.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,152409294.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,887348242.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,130691430.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,151471950.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,278657054.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,185731610.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,350623842.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,66975674.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-GroupBy-repartition,54985358.0
2024-06-03,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,4923773.0
2024-06-03,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,4215612.0
2024-06-03,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,4580095.0
2024-06-03,ct-chbr-stepbrands-a2423-product-basicdata,216056.0
2024-06-03,ct-chbr-stepbrands-a2423-product-flexibleattribute,198135.0
2024-06-03,ct-chbr-stepbrands-a2423-product-packandlogistics,196414.0
2024-06-03,ct-chbr-stepbrands-a2423-product-pricing,171495.0
2024-06-03,ct-chbr-stepbrands-a2423-product-sourcing,245255.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-image_creation_events,65599.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-image_updates_events,1910770.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_creation_events,625068.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_extract_events,17383425.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_outboundevents,630532.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_process_events,2102815.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_updates_events,41108513.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-bom_event_temp,11241505.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-created_any_event_temp,543446.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-created_approved_event_temp,416156.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,580918351.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-updated_any_event_temp,21811324.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event_temp,21571113.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event_temp,7169030.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event_temp,5485345.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event_temp,5345713.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-dam009,2221170.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-i0016,386780138.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-i0417,2055630.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-i0568,22031840.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-i0599,1190775.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-i0849,71437.0
2024-06-03,ct-fddm-ofp-notification-common,9250226.0
2024-06-03,ct-fddm-ofp-pal-event,5056728.0
2024-06-03,ct-fddm-ofp-poa-po_amendment,2266135.0
2024-06-03,ct-fddm-ofp-poa-system_review,942965.0
2024-06-03,ct-fddm-ofp-poa-system_review-dlq,144716.0
2024-06-03,ct-fddm-ofp-rcap-activity,3967502.0
2024-06-03,ct-fddm-ofp-smt-authz_attribute,562080.0
2024-06-03,ct-fddm-pap-fmd-foods_product,3607.0
2024-06-03,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-03,ct-fddm-pap-fmd-ocado-packshot_image,516189.0
2024-06-03,ct-fddm-pap-i0882-pvt,896609.0
2024-06-03,ct-fddm-pap-i3157-pvt,5978.0
2024-06-03,ct-fddm-pap-product-full_doc_events,6489975.0
2024-06-03,ct-fddm-pap-product-raw_events-pvt,829090.0
2024-06-03,ct-fdpl-foodssrd-a2119-floorplan-planogram,95996094.0
2024-06-03,ct-fdpl-foodssrd-a2119-product-planogram,208456879.0
2024-06-03,ct-fdpl-ftp-a2412-t0019-promotion_service_events,119889.0
2024-06-03,ct-intdm-cpo-a1976-ibt-data,7438435.0
2024-06-03,ct-intdm-cpo-a1976-ibt-events,23826995.0
2024-06-03,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,101383.0
2024-06-03,ct-intdm-fpo-catalogue_events,106319.0
2024-06-03,ct-intdm-fpo-catalogue_txndata,835875.0
2024-06-03,ct-intdm-fpo-chilled_orders,281021.0
2024-06-03,ct-intdm-fpo-saleorders,17506.0
2024-06-03,ct-intdm-ipc-a2047-ca_common_message-ord013_order,21333113.0
2024-06-03,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,49490861.0
2024-06-03,ct-intdm-ipc-flagship_local_fulfilment,3110540.0
2024-06-03,ct-intdm-ipc-i2696_czech,90356.0
2024-06-03,ct-intdm-ipc-i3118,60005.0
2024-06-03,ct-intdm-ipc-orderinfo-orders_beam,9100093.0
2024-06-03,ct-intdm-ipd-price_events,36529085.0
2024-06-03,ct-intdm-ipd-pricingdata,20157549.0
2024-06-03,cust-accou-identity-a2426-public-event,10417005.0
2024-06-03,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,22092777.0
2024-06-03,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,2286049.0
2024-06-03,cust-bank-corp-master_data-cust-device-vw_cust_device_info,6670.0
2024-06-03,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,335763.0
2024-06-03,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,201607.0
2024-06-03,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,30675960.0
