DATE,TopicName,Bytes
2024-06-03,cust-cnacq-productdomain-a2481-perf_enriched_product-skusizecolour,418.0
2024-06-03,cust-cnacq-productdomain-a2481-perf_product-attributes,459449.0
2024-06-03,cust-cnacq-productdomain-a2481-product-attributes,868.0
2024-06-03,cust-digsl-assist-a2384-journey_appointments-beam_data,66850.0
2024-06-03,cust-dotcom-price-pvt-a2419-price-promotions_etl,315.0
2024-06-03,cust-ful-omrs-stock_service-demand,657.0
2024-06-03,cust-ful-omrs-stock_service-supplier_extraction,6994023.0
2024-06-03,cust-ful-oms-a0459-beam-dh_event_feed,33543130.0
2024-06-03,cust-ful-oms-a0459-beam-dh_event_json_feed,28717896.0
2024-06-03,cust-ful-oms-a0459-beam-store_capacity_updt,4911241.0
2024-06-03,cust-ful-returns-a2379-api-wismr_beam,4103636.0
2024-06-03,cust-ful-returns-a2379-api_wismr-return_tracking,34036.0
2024-06-03,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,4680.0
2024-06-03,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,7425.0
2024-06-03,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_status,872.0
2024-06-03,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-03,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2825.0
2024-06-03,cust-ful-stockservice-a2177-sku_pickable-ingest,28339095.0
2024-06-03,cust-ful-stockservice-a2177-stock-availability_qty_parameter_changes-perf,3228381.0
2024-06-03,cust-ful-stockservice-a2177-stock-channel_availability_ie,235.0
2024-06-03,cust-ful-stockservice-a2177-stock-channel_availability_uk,7583.0
2024-06-03,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,13576.0
2024-06-03,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,4767891.0
2024-06-03,cust-ful-stockservice-a2177-stock-node_availability,941.0
2024-06-03,cust-ful-stockservice-a2497-cmwa-registrations_beam_events,1746.0
2024-06-03,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,14767.0
2024-06-03,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,57119415.0
2024-06-03,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-03,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-03,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-03,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-03,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-03,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-03,cust-loyal-benefit-a2112-sas_streak-offer_allocation,1220.0
2024-06-03,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,47360.0
2024-06-03,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,47232.0
2024-06-03,cust-loyal-pluto-a2109-saws-account_event,130959.0
2024-06-03,cust-loyal-pluto-a2109-sows-offer_allocation_dlq_pvt,886.0
2024-06-03,cust-loyal-pluto-a2109-sows-offer_allocation_success,104510.0
2024-06-03,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,102183.0
2024-06-03,cust-loyal-pluto-a2109-sows-offer_wallet_event,2654.0
2024-06-03,cust-pay-pfound-pvt-a2643-pog-accertify_info,79695.0
2024-06-03,cust-perso-bco-a2079-offers-offer_allocation_stg,1560.0
2024-06-03,cust-perso-cdp-a2048-integration-scan_and_shop,1687.0
2024-06-03,cust-perso-cdp-a2048-integration-store_transaction,173091.0
2024-06-03,cust-perso-cdp-a2048-mparticle-audience_membership,1213243.0
2024-06-03,cust-perso-cps-a2096-customerpreference-update_events,6757074.0
2024-06-03,cust-perso-eventplatform-a2329-drtest-recovery,2872.0
2024-06-03,cust-perso-eventplatform-a2329-drtest-region-down,4991.0
2024-06-03,cust-perso-eventplatform-a2329-drtest-reliability,3501.0
2024-06-03,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,2110450.0
2024-06-03,cust-perso-phoenix-a2299-online_activity-eventcollector,60728403.0
2024-06-03,cust-perso-phoenix-a2299-product_ingest-active_online_products,20142164.0
2024-06-03,cust-perso-phoenix-a2299-recommendations-recs_impressions,726478.0
2024-06-03,cust-seldom-customerorder-a2334-kafka_connect_heartbeat-coeventstore-nonprod,960687.0
2024-06-03,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,17624336.0
2024-06-03,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,7594.0
2024-06-03,fd-sp-fss-a2411-raw-supplier_doc_pvt,1637.0
2024-06-03,fd-sp-fss-a2411-raw-supplier_doc_pvt-dev,4127.0
2024-06-03,fd-sp-fss-a2411-raw-supplier_pvt-dev-dlq,22891.0
2024-06-03,fd-sp-fss-a2411-raw-supplier_pvt-dlq,7878.0
2024-06-03,fd-sp-ofp-a2113-notification-common,68216.0
2024-06-03,fd-sp-ofp-a2113-notification-common_dev,15034.0
2024-06-03,fd-sp-ofp-a2113-pal_product_event-product_setup-sit,57296.0
2024-06-03,fd-sp-ofp-a2113-product_setup_rpa-ack-sit,14448.0
2024-06-03,fd-sp-scap-a2616-traylayer-events,2080.0
2024-06-03,gs-fin-sap-a2283-sap-tpr_deactivation-perf,14615.0
2024-06-03,gts-es-ds-a2030-extractor-eventhub,2028.0
2024-06-03,gts-es-ds-a2030-product-change_events,6221.0
2024-06-03,gts-es-ds-a2030-product-full_doc_events,2239.0
2024-06-03,gts-es-ds-a2030-product-full_doc_events_all_dev,5965.0
2024-06-03,gts-es-ds-a2030-product-raw_events_dev,6532.0
2024-06-03,gts-es-ds-a2030-product_assembly-full_doc_event,2231.0
2024-06-03,gts-es-ds-a2030-product_pack-full_doc_events,1620.0
2024-06-03,gts-es-ds-a2030-purchaseorder-events,83343.0
2024-06-03,gts-es-ds-a2030-retail_price-full_doc_events,10664.0
2024-06-03,gts-es-ds-price-dex_fn_events,17459.0
2024-06-03,gts-es-ds-product-dex_fn_events,4329.0
2024-06-03,gts-es-ds-product-first_live_status_change_events-pvt,550.0
2024-06-03,gts-es-ds-product-full_doc_events,2239.0
2024-06-03,gts-es-ds-product-raw_events-pvt,2454.0
2024-06-03,gts-es-ds-pvt-a2030-product_pack-raw_events,1340.0
2024-06-03,gts-es-ds-retail_price-raw_events-pvt,50319.0
2024-06-03,gts-integ-dam-a2562-pub_events-dam_notifications,506810.0
2024-06-03,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,1675043.0
2024-06-03,gts-integ-dam-pvt-a2562-dam-dam,51506790.0
2024-06-03,gts-integ-intsvcs-a2645-i0005_location-fromsap,8373.0
2024-06-03,gts-integ-intsvcs-a2645-i0016_product-fromsap,56515.0
2024-06-03,gts-integ-intsvcs-a2645-i0016_product-fromsap_dev,354984.0
2024-06-03,gts-integ-intsvcs-a2645-i0020_retail_price-fromsap,10511.0
2024-06-03,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,78712.0
2024-06-03,pksqlc-18pvzFILTERED_RFID_COUNTS_INGEST_STREAM,10714.0
2024-06-03,pksqlc-18pvzFILTERED_RFID_SOLD_ITEMS_STREAM,10842.0
2024-06-03,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,8463.0
2024-06-03,pksqlc-18pvzSTRUCTURED_RFID_ITEMS_STREAM,10719.0
2024-06-03,sc-chtp-chl-a1852-wms-asn,2910.0
2024-06-03,sc-chtp-chl-a1852-wms-asn-sit,15004.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_business_validation_request,545163.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification,10584.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_email_notification,5000.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_failure_notification,1137.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,931623.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store,10403195.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,811632.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_rdc_i3154_foods,10288081.0
2024-06-03,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,4148.0
2024-06-03,sc-fdwh-sight-a2639-masterdata-fulldoc_event,140022.0
2024-06-03,sc-fdwh-wcal-pvt-a2374-inbound-events,16617.0
2024-06-03,sc-inttp-netstore-a2408-ecomm-cust_asn-dev,2955.0
2024-06-03,sc-inttp-netstore-a2408-ecomm-return_confirm-dev,3848.0
2024-06-03,sc-inttp-netstore-a2408-euedc-proof_of_delivery,2137.0
2024-06-03,sc-inttp-netstore-a2408-product_data-dhl_sit,338.0
2024-06-03,sc-inttp-netstore-a2408-product_data-inbound,3387.0
2024-06-03,sc-inttp-netstore-a2408-product_data-maersk,1294.0
2024-06-03,srctopic,195.0
2024-06-03,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,13620.0
2024-06-03,str-chso-ret-a2526-item_level_inventory-export,9769209.0
2024-06-03,str-chso-ret-a2526-item_level_inventory-ingest,5309743.0
2024-06-03,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,474687.0
2024-06-03,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,8577.0
2024-06-04,__consumer_timestamps,6437.0
2024-06-04,ct-chbr-stepbrands-a2423-product-basicdata-perf,5274.0
2024-06-04,ct-chbr-stepbrands-a2423-product-flexibleattribute-perf,4468.0
2024-06-04,ct-chbr-stepbrands-a2423-product-packandlogistics-perf,3315.0
2024-06-04,ct-chbr-stepbrands-a2423-product-pricing-perf,3836.0
2024-06-04,ct-chbr-stepbrands-a2423-product-sourcing-perf,5706.0
2024-06-04,ct-chdm-plmtrc-a2659-pub_event-colour_original,22545.0
2024-06-04,ct-chdm-plmtrc-a2659-pub_events-colour_events,8219.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-image_creation_events,185034.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-image_updates_events,2047732.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_creation_events-perf,2000.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_extract_events,900.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_extract_events-perf,5739.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_outboundevents-perf,13944.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_updates_events,472.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_updates_events-perf,15257.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-attributes_event,6465.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-attributes_event-perf,8747.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-bom_event,88607.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-bom_event-perf,84135.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-created_any_event,5358.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-created_any_event-perf,2090.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-created_approved_event-perf,704.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,712470.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,703125.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,5593.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,33973.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,5593.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event-perf,34736.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event,798.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event-perf,2272.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event,7924.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event-perf,18808.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,671086.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,16242.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,3962.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event-perf,15513.0
2024-06-04,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,9453.0
2024-06-04,ct-chpl-cnhds-a2340-i0599-phases-perf,1586.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,5820937.0
2024-06-04,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,2119550.0
2024-06-04,ct-chpl-oal-a2607-cnhssitemaster-sitelocation,44680.0
2024-06-04,ct-chpl-oal-a2607-oal-basic_data,33424296.0
2024-06-04,ct-fddm-ofp-pal-event_sit,134220051.0
2024-06-04,ct-fddm-pap-product-full_doc_events,1519386.0
2024-06-04,ct-fddm-pap-product-raw_events-pvt,127904.0
2024-06-04,ct-fdpl-ftp-a2412-t0019-promotion_service_events,246466.0
2024-06-04,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_data_stages,58240.0
2024-06-04,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_events_stage,43913.0
2024-06-04,ct-intpl-ibt-a1976-ibt-data,45022.0
2024-06-04,ct-intpl-ibt-a1976-ibt-events,562464.0
2024-06-04,ct-intpl-pricing-a2129-pricing-price_data,660.0
2024-06-04,cust-accou-identity-a2426-public-event,1228965.0
2024-06-04,cust-bank-cloud-a2117-bank_loyalty_reward_redemption-stage,12124.0
2024-06-04,cust-bank-cloud-a2117-lpa_items-dev,251.0
2024-06-04,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,14094.0
2024-06-04,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,66278.0
2024-06-04,cust-beam-dataengr-a2061-cnh-data_cnhi0811_wms_v1x00,1249.0
2024-06-04,cust-beam-dataengr-a2061-cnh-data_cnhi0812_wms_v1x00,617.0
2024-06-04,cust-beam-dataengr-a2061-cnh-data_cnhi0848_wms_v1x00,12452.0
2024-06-04,cust-beam-dataengr-a2061-cnh-data_outbounddeliveryi0177_sap_v1,5580.0
2024-06-04,cust-beam-dataengr-a2061-cnh-i0599_plm_adopted_colorway_seasonality,608.0
2024-06-04,cust-beam-dataengr-a2061-cnh-i2726_purchase_order,53723.0
2024-06-04,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,483.0
2024-06-04,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,468.0
2024-06-04,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,2414316.0
2024-06-04,cust-beam-dataengr-a2061-core-i0020_sap_selling_price,9623.0
2024-06-04,cust-beam-dataengr-a2061-core-i0165_sap_temp_price_reduction,1654.0
2024-06-04,cust-beam-dataengr-a2061-core-i1008_bp_instore_sales,90349.0
2024-06-04,cust-beam-dataengr-a2061-core-i3055_whsmith_instore_sales,7533.0
2024-06-04,cust-beam-dataengr-a2061-food-i0180_po_sap,81900.0
2024-06-04,cust-beam-dataengr-a2061-food-i2696_orca_po_demand_request,2204.0
2024-06-04,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,1450.0
2024-06-04,cust-beam-dataengr-a2061-foods-i0808_middleware_goodreceipti0808_wms,1941.0
2024-06-04,cust-beam-dataengr-a2061-foods-i1003_sap_asntondc,5702.0
2024-06-04,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,3802.0
2024-06-04,cust-ccls-apitribe-a2176-nav-product_category_update,6340.0
2024-06-04,cust-ccls-bravo-product-enriched_product-events_details,1196629.0
2024-06-04,cust-ccls-bravo-product-enriched_product-fis_details,217.0
2024-06-04,cust-ccls-bravo-product-enriched_product-product_details,121495510.0
2024-06-04,cust-ccls-bravo-product-enriched_product-saleability_details,23227607172.0
2024-06-04,cust-cnacq-productdomain-a2481-product-attributes,27274.0
2024-06-04,cust-digsl-assist-a2384-journey_appointments-beam_data,74395.0
2024-06-04,cust-digsl-assist-a2386-cfto_collection-beam_data,1872.0
2024-06-04,cust-ful-omrs-stock_service-supplier_extraction,13418115.0
2024-06-04,cust-ful-oms-a0459-beam-dh_event_feed,14477312.0
2024-06-04,cust-ful-oms-a0459-beam-dh_event_json_feed,11660226.0
2024-06-04,cust-ful-oms-a0459-beam-store_capacity_updt,4770016.0
2024-06-04,cust-ful-oms-a0459-beam-store_priority_change,649.0
2024-06-04,cust-ful-returns-a2379-api-wismr_beam,3907515.0
2024-06-04,cust-ful-returns-a2379-api_wismr-return_tracking,140965.0
2024-06-04,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,5070.0
2024-06-04,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,6831.0
2024-06-04,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4485.0
2024-06-04,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2712.0
2024-06-04,cust-ful-stockservice-a2177-sku_pickable-ingest,31439871.0
2024-06-04,cust-ful-stockservice-a2177-stock-availability_qty_parameter_changes-perf,3705441.0
2024-06-04,cust-ful-stockservice-a2177-stock-channel_availability_ie,711.0
2024-06-04,cust-ful-stockservice-a2177-stock-channel_availability_uk,15382.0
2024-06-04,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,14815.0
2024-06-04,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,5390709.0
2024-06-04,cust-ful-stockservice-a2497-cmwa-registrations_beam_events,7535.0
2024-06-04,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,17683.0
2024-06-04,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,63341593.0
2024-06-04,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-04,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-04,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-04,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-04,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-04,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-04,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,33300.0
2024-06-04,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,33948.0
2024-06-04,cust-loyal-pluto-a2109-saws-account_event,104151.0
2024-06-04,cust-loyal-pluto-a2109-sows-offer_allocation_success,77661.0
2024-06-04,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,74434.0
2024-06-04,cust-loyal-pluto-a2109-sows-offer_wallet_event,896.0
2024-06-04,cust-loyal-pluto-a2109-sts-feature_event,1542.0
2024-06-04,cust-pay-payments-a2179-confirm_payment-request,148.0
2024-06-04,cust-pay-payments-a2179-payment-status,148.0
2024-06-04,cust-pay-pfound-pvt-a2643-pog-accertify_info,120511.0
2024-06-04,cust-perso-bco-a2079-offers-offer_allocation_stg,6240.0
2024-06-04,cust-perso-bco-a2079-offers-offer_metadata_stg,2315.0
2024-06-04,cust-perso-cdp-a2048-integration-store_transaction,32650.0
2024-06-04,cust-perso-cdp-a2048-mparticle-audience_membership,1536758.0
2024-06-04,cust-perso-confluent-a2329-update_topic-test,204.0
2024-06-04,cust-perso-cps-a2096-customerpreference-update_events,7407308.0
2024-06-04,cust-perso-eventplatform-a2329-drtest-recovery,1798.0
2024-06-04,cust-perso-eventplatform-a2329-drtest-region-down,4991.0
2024-06-04,cust-perso-eventplatform-a2329-drtest-reliability,5077.0
2024-06-04,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,2113320.0
2024-06-04,cust-perso-phoenix-a2299-online_activity-eventcollector,62981745.0
2024-06-04,cust-perso-phoenix-a2299-product_ingest-active_online_products,20289296.0
2024-06-04,cust-perso-phoenix-a2299-recommendations-recs_impressions,667967.0
2024-06-04,cust-seldom-customerorder-a2334-kafka_connect_heartbeat-coeventstore-nonprod,948519.0
2024-06-04,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,17512906.0
2024-06-04,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,7594.0
2024-06-04,fd-sp-fss-a2411-raw-supplier_doc_pvt-dev,1393.0
2024-06-04,fd-sp-fss-a2411-raw-supplier_pvt-dev-dlq,7648.0
2024-06-04,fd-sp-ofp-a2113-authz-scd_user_role,343.0
2024-06-04,fd-sp-ofp-a2113-notification-common,184806.0
2024-06-04,fd-sp-ofp-a2113-notification-common_dev,9669.0
2024-06-04,fd-sp-ofp-a2113-pal_product_event-product_setup-sit,230736.0
2024-06-04,fd-sp-ofp-a2113-product_setup_rpa-ack-sit,143434.0
2024-06-04,gs-fin-sap-a2283-sap-tpr_deactivation-perf,588051.0
2024-06-04,gts-es-ds-a2030-extractor-eventhub,3048.0
2024-06-04,gts-es-ds-a2030-i2008-product_tax_dev,892.0
2024-06-04,gts-es-ds-a2030-product-full_doc_events_all_dev,9978.0
2024-06-04,gts-es-ds-a2030-product-raw_events_dev,10878.0
2024-06-04,gts-es-ds-a2030-purchaseorder-events,90749.0
2024-06-04,gts-es-ds-a2030-retail_price-full_doc_events,21780.0
2024-06-04,gts-es-ds-i0165-pvt,3433.0
2024-06-04,gts-es-ds-price-dex_fn_events,28506.0
2024-06-04,gts-es-ds-retail_price-raw_events-pvt,65163.0
2024-06-04,gts-integ-dam-a2562-pub_events-dam_notifications,1905377.0
2024-06-04,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,4634449.0
2024-06-04,gts-integ-dam-pvt-a2562-dam-dam,37781541.0
2024-06-04,gts-integ-intsvcs-a2645-i0016_product-fromsap_dev,414853.0
2024-06-04,gts-integ-intsvcs-a2645-i0020_retail_price-fromsap,6148.0
2024-06-04,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,49947.0
2024-06-04,sc-chtp-chl-a1852-wms-asn,588.0
2024-06-04,sc-chtp-chl-a1852-wms-asn-sit,11326.0
2024-06-04,sc-fdpf-foa-a0035-sap_po_outbound-po_outbound,6660.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_business_validation_request,1163518.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification,19983.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_email_notification,3249.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_failure_notification,1422.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,27918888.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store,5176373.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,1547333.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_rdc_i3154_foods,5120698.0
2024-06-04,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,5647.0
2024-06-04,sc-fdwh-sight-a2639-masterdata-fulldoc_event,30806.0
2024-06-04,sc-fdwh-wcal-pvt-a2374-inbound-events,53273.0
2024-06-04,sc-fdwh-wias-a2374-frozen_asn-outbound_events,10713.0
2024-06-04,sc-inttp-netstore-a2408-ecomm-cust_asn-perf,936.0
2024-06-04,sc-inttp-netstore-a2408-ecomm-return_confirm-dev,1406.0
2024-06-04,sc-inttp-netstore-a2408-product_data-inbound,5451.0
2024-06-04,str-chso-ret-a2101-digital_collections-beam_export,1049.0
2024-06-04,str-chso-ret-a2526-item_level_inventory-export,6231161.0
2024-06-04,str-chso-ret-a2526-item_level_inventory-ingest,3386269.0
2024-06-04,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,117218.0
2024-06-04,str-fdso-cssm-a2252-stores_food-goods_receipt-dev,881.0
