DATE,TopicName,Bytes
2024-06-12,cust-bank-cloud-a2117-customer_device-stage-vw_cust_device_scan,1275.0
2024-06-12,cust-bank-cloud-a2117-lpa_items-dev,62346.0
2024-06-12,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,4454627.0
2024-06-12,cust-beam-dataengr-a2061-food-i0180_po_sap,134974.0
2024-06-12,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,39204.0
2024-06-12,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,368283.0
2024-06-12,cust-beam-dataengr-a2061-foods-i0808_middleware_goodreceipti0808_wms,5158.0
2024-06-12,cust-beam-glados-a2163-chatbot-source_for_storing_chatbot_long_term_memory-dlq,3570.0
2024-06-12,cust-ccls-apitribe-a2176-nav-product_category_update,9499473.0
2024-06-12,cust-ccls-bravo-product-enriched_product-events_details,1722876.0
2024-06-12,cust-ccls-bravo-product-enriched_product-product_details,117973318.0
2024-06-12,cust-ccls-bravo-product-enriched_product-saleability_details,2234900056.0
2024-06-12,cust-cnacq-productdomain-a2481-product-attributes,1489.0
2024-06-12,cust-ful-omrs-stock_service-supplier_extraction,854017002.0
2024-06-12,cust-ful-oms-a0459-beam-dh_event_feed,6876198.0
2024-06-12,cust-ful-oms-a0459-beam-dh_event_json_feed,142691813.0
2024-06-12,cust-ful-oms-a0459-rvs-update_event_feed,5305.0
2024-06-12,cust-ful-returns-a2379-api-wismr_beam,9081525.0
2024-06-12,cust-ful-returns-a2379-api_wismr-return_tracking,2277916.0
2024-06-12,cust-ful-returns-a2379-pvt_evri-tracking_data_pt,13453.0
2024-06-12,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,9360.0
2024-06-12,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,14256.0
2024-06-12,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,298010.0
2024-06-12,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,55764.0
2024-06-12,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_status,29959.0
2024-06-12,cust-ful-returns-a2379-tdr.mns-omni-channel.tracking-data-repo,825.0
2024-06-12,cust-ful-stockservice-a2177-stock-availability_qty_parameter_changes-perf,3772579.0
2024-06-12,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,52738444.0
2024-06-12,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,272796080.0
2024-06-12,cust-ful-stockservice-a2177-stock-node_availability,222265178.0
2024-06-12,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,27821.0
2024-06-12,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,339391647.0
2024-06-12,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,95460.0
2024-06-12,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,190404.0
2024-06-12,cust-loyal-pluto-a2109-saws-account_event,913048.0
2024-06-12,cust-loyal-pluto-a2109-sows-offer_allocation_success,212324.0
2024-06-12,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,204404.0
2024-06-12,cust-loyal-pluto-a2109-sows-offer_wallet_event,1758.0
2024-06-12,cust-pay-payments-a2179-payment-status,863633.0
2024-06-12,cust-perso-bco-a2079-allocation_automation-campaign,6858.0
2024-06-12,cust-perso-bco-a2079-allocation_automation-core_offer,397674.0
2024-06-12,cust-perso-bco-a2079-allocation_automation-instore_offer,1530405.0
2024-06-12,cust-perso-bco-a2079-allocation_automation-targeting_offer,374421.0
2024-06-12,cust-perso-bco-a2079-offers-offer_allocation_stg,7800.0
2024-06-12,cust-perso-bco-a2079-offers-offer_metadata_stg,18020.0
2024-06-12,cust-perso-cdp-a2048-integration-store_transaction,278497.0
2024-06-12,cust-perso-cdp-a2048-mparticle-audience_membership,3865702.0
2024-06-12,cust-perso-cps-a2096-customerpreference-update_events,45280.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-1,1288716662.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-10,1401434474.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-100,1512573810.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-11,1299252376.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-12,1391504293.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-13,1148275840.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-14,1204870502.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-15,1274611701.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-16,1336944970.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-17,1412986640.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-18,1407714011.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-19,1221646472.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-2,1107941707.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-20,1199095491.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-21,1216892482.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-22,1059726097.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-23,1057083562.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-24,1138720721.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-25,1326930259.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-26,1214349439.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-27,1062336925.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-28,1342178280.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-29,958547425.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-3,988355631.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-30,1091130443.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-31,1205383312.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-32,1162945264.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-33,1623202830.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-34,1069668259.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-35,1205961618.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-36,1045550238.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-37,1349002519.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-38,1257271962.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-39,985614174.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-4,1400906066.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-40,1367353284.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-41,1312838664.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-42,1158675520.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-43,1374708916.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-44,806430248.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-45,1124085383.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-46,1226915848.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-47,1072799634.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-48,1037586499.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-49,1412968691.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-5,1481650479.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-50,1376786140.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-51,1329121514.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-52,1486812252.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-53,1354799810.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-54,1376770312.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-55,1412446502.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-56,1417683613.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-57,1322268966.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-58,1421862495.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-59,1419237186.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-6,1523592767.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-60,1427118178.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-61,1205389265.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-62,971124218.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-63,1082249866.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-64,1176011226.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-65,1361596157.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-66,1050807482.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-67,1234756843.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-68,1223742355.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-69,1398275827.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-7,1353199256.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-70,1239420964.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-71,1244718498.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-72,1424508493.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-73,1238377479.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-74,1468535895.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-75,1373605691.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-76,1322795855.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-77,1404577969.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-78,1037094649.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-79,1288234783.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-8,1059150940.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-80,1424511111.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-81,1397772951.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-82,1242595296.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-83,1219012542.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-84,1153511975.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-85,1152992471.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-86,1144608883.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-87,1177637564.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-88,1485826534.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-89,1032882206.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-9,1471694536.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-90,1056036264.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-91,1445484709.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-92,1481122787.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-93,1161881526.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-94,1377301599.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-95,1158167101.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-96,1386230686.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-97,1251533577.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-98,1355819198.0
2024-06-12,cust-perso-eventplatform-a2329-drloadtest-99,1083232486.0
2024-06-12,cust-perso-eventplatform-a2329-drtest-recovery,4308.0
2024-06-12,cust-perso-eventplatform-a2329-drtest-region-down,16981.0
2024-06-12,cust-perso-eventplatform-a2329-drtest-reliability,13829.0
2024-06-12,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,4220826.0
2024-06-12,cust-perso-phoenix-a2299-online_activity-eventcollector,63062575.0
2024-06-12,cust-perso-phoenix-a2299-product_ingest-active_online_products,19922944.0
2024-06-12,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,17871609.0
2024-06-12,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,7167.0
2024-06-12,fd-sp-fss-a2411-raw-supplier_doc_pvt,1502.0
2024-06-12,fd-sp-fss-a2411-raw-supplier_doc_pvt-dev,1393.0
2024-06-12,fd-sp-ofp-a2113-notification-common,22987.0
2024-06-12,fd-sp-ofp-a2113-notification-common_dev,19129.0
2024-06-12,fd-sp-ofp-a2113-pal_product_event-product_setup-sit,199625.0
2024-06-12,fd-sp-ofp-a2113-product_setup_rpa-ack-sit,12302.0
2024-06-12,fd-sp-scap-a2616-upt-events,50220.0
2024-06-12,gs-fin-sap-a2283-sap-tpr_deactivation-perf,28862539.0
2024-06-12,gts-es-ds-a2030-i0036-wholesale_price_dev,4002.0
2024-06-12,gts-es-ds-a2030-location-full_doc_events,4404.0
2024-06-12,gts-es-ds-a2030-location-full_doc_events_dev,31482.0
2024-06-12,gts-es-ds-a2030-location-raw_events_dev,5475.0
2024-06-12,gts-es-ds-a2030-location_groups-full_doc_events_dev,13386.0
2024-06-12,gts-es-ds-a2030-location_groups-raw_events_dev,5320.0
2024-06-12,gts-es-ds-a2030-product-full_doc_events,737214.0
2024-06-12,gts-es-ds-a2030-product_pack-full_doc_events,698301.0
2024-06-12,gts-es-ds-a2030-product_pack-full_doc_events_dev,2064.0
2024-06-12,gts-es-ds-a2030-purchaseorder-events,445540.0
2024-06-12,gts-es-ds-a2030-retail_price-full_doc_events,12475355.0
2024-06-12,gts-es-ds-a2030-wholesale_price-full_doc_events,2269110.0
2024-06-12,gts-es-ds-i0165-pvt,6194.0
2024-06-12,gts-es-ds-location-full_doc_events,8850.0
2024-06-12,gts-es-ds-location-raw_events-pvt,1908.0
2024-06-12,gts-es-ds-product-first_live_status_change_events-pvt,39060.0
2024-06-12,gts-es-ds-product-full_doc_events,1118035.0
2024-06-12,gts-es-ds-product-raw_events-pvt,378336.0
2024-06-12,gts-es-ds-pvt-a2030-product_pack-raw_events,89458.0
2024-06-12,gts-es-ds-pvt-a2030-wholesale_price-raw_events_dev,702.0
2024-06-12,gts-es-ds-retail_price-raw_events-pvt,51037.0
2024-06-12,gts-integ-dam-a2562-pub_events-dam_notifications,1884328.0
2024-06-12,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,10016.0
2024-06-12,gts-integ-dam-pvt-a2562-dam-dam,6929752.0
2024-06-12,gts-integ-intsvcs-a2645-i0005_location-fromsap,128756.0
2024-06-12,gts-integ-intsvcs-a2645-i0005_location-fromsap_dev,75434.0
2024-06-12,gts-integ-intsvcs-a2645-i0006_location_group-fromsap_dev,18031.0
2024-06-12,gts-integ-intsvcs-a2645-i0016_product-fromsap,335601.0
2024-06-12,gts-integ-intsvcs-a2645-i0020_retail_price-fromsap,11490.0
2024-06-12,gts-integ-intsvcs-a2645-i0020_retail_price-fromsap_dev,2276.0
2024-06-12,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,446565.0
2024-06-12,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,681912.0
2024-06-12,sc-chtp-chl-a1852-wms-asn-sit,158664.0
2024-06-12,sc-chtp-chl-a2045-product_data-britannia,1096.0
2024-06-12,sc-fdpf-foa-a0035-cxm_gr_inbound-cxm_consume_gr,51527.0
2024-06-12,sc-fdtp-scl-a2138-fits-asn_email_notification,250.0
2024-06-12,sc-fdtp-scl-a2138-fits-asn_failure_notification,637.0
2024-06-12,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,6454.0
2024-06-12,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,5898972.0
2024-06-12,sc-fdwh-wcal-pvt-a2374-inbound-events,1308719.0
2024-06-12,sc-fdwh-wias-a2374-goods_receipt-inbound_event,70711.0
2024-06-12,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,3822096.0
2024-06-12,str-chso-ret-a2526-item_level_inventory-ingest,36375.0
2024-06-12,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,2533.0
2024-06-12,str-rtls-tfps-a2277-rfid_event_detection-store_entry_exit,9830.0
2024-06-13,__consumer_timestamps,73311.0
2024-06-13,_confluent-command,10192.0
2024-06-13,connect-configs,811118.0
2024-06-13,connect-offsets,105550.0
2024-06-13,connect-status,180827.0
2024-06-13,ct-chbr-stepbrands-a2423-product-basicdata-perf,1393.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-image_creation_events,27510.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-image_updates_events,28359324.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_creation_events,1998.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_creation_events-perf,2009.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_extract_events,513.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_outboundevents,1917.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_outboundevents-perf,5158.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_updates_events,11525.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_updates_events-perf,1471.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-bom_event,194744.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-created_any_event,22937.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-created_any_event-perf,263828.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-created_approved_event,1404.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-created_approved_event-perf,8855.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,456406.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,91404.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,119379.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,1213866.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,61198.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event-perf,798.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event-perf,220438.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,12420.0
2024-06-13,ct-chpl-cnhds-a2340-i0016-perf,529109.0
2024-06-13,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,4396.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,788474.0
2024-06-13,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,2248.0
2024-06-13,ct-chpl-oal-a2607-oal-basic_data,21073986.0
2024-06-13,ct-fddm-pap-fmd-ocado-packshot_image,741757.0
2024-06-13,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order_dev,5877.0
2024-06-13,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_data_stages,9966.0
2024-06-13,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_events_stage,23476.0
2024-06-13,ct-intpl-ibt-a1976-ibt-data,59080.0
2024-06-13,ct-intpl-ibt-a1976-ibt-events,1206267.0
2024-06-13,cust-bank-cloud-a2117-lpa_items-dev,34732.0
2024-06-13,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,10610251.0
2024-06-13,cust-beam-dataengr-a2061-food-i0180_po_sap,981473.0
2024-06-13,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,8712.0
2024-06-13,cust-beam-glados-a2163-chatbot-source_for_storing_chatbot_long_term_memory-dlq,266594.0
2024-06-13,cust-ccls-bravo-product-enriched_product-events_details,3059730.0
2024-06-13,cust-ccls-bravo-product-enriched_product-fis_details,220.0
2024-06-13,cust-ccls-bravo-product-enriched_product-product_details,119655129.0
2024-06-13,cust-ccls-bravo-product-enriched_product-saleability_details,52690814.0
2024-06-13,cust-cnacq-productdomain-a2481-product-attributes,4742.0
2024-06-13,cust-ful-omrs-stock_service-demand,219.0
2024-06-13,cust-ful-omrs-stock_service-supplier_extraction,160231482.0
2024-06-13,cust-ful-oms-a0459-beam-dh_event_feed,12194839.0
2024-06-13,cust-ful-oms-a0459-beam-dh_event_json_feed,992406377.0
2024-06-13,cust-ful-returns-a2379-api-wismr_beam,8282358.0
2024-06-13,cust-ful-returns-a2379-api_wismr-return_tracking,1143968.0
2024-06-13,cust-ful-returns-a2379-pvt_evri-tracking_data,9881.0
2024-06-13,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,9360.0
2024-06-13,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,17830.0
2024-06-13,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,9360.0
2024-06-13,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,14208.0
2024-06-13,cust-ful-returns-a2379-tdr.mns-omni-channel.tracking-data-repo,3300.0
2024-06-13,cust-ful-stockservice-a2177-stock-availability_qty_parameter_changes-perf,25590826.0
2024-06-13,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,1824469.0
2024-06-13,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,615302535.0
2024-06-13,cust-ful-stockservice-a2177-stock-node_availability,10018580.0
2024-06-13,cust-ful-stockservice-a2497-cmwa-intl_message,2278.0
2024-06-13,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,15620.0
2024-06-13,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,245991086.0
2024-06-13,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,65860.0
2024-06-13,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,131364.0
2024-06-13,cust-loyal-pluto-a2109-saws-account_event,631264.0
2024-06-13,cust-loyal-pluto-a2109-sows-offer_allocation_success,141065.0
2024-06-13,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,141004.0
2024-06-13,cust-loyal-pluto-a2647-cash_account-test_topic,1122.0
2024-06-13,cust-pay-payments-a2179-payment-status,983006.0
2024-06-13,cust-perso-cdp-a2048-integration-store_transaction,131237.0
2024-06-13,cust-perso-cdp-a2048-mparticle-audience_membership,1399944.0
2024-06-13,cust-perso-cps-a2096-customerpreference-update_events,32564.0
2024-06-13,cust-perso-eventplatform-a2329-drtest-recovery,2872.0
2024-06-13,cust-perso-eventplatform-a2329-drtest-region-down,4991.0
2024-06-13,cust-perso-eventplatform-a2329-drtest-reliability,1899961.0
2024-06-13,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,2110295.0
2024-06-13,cust-perso-phoenix-a2299-online_activity-eventcollector,60561758.0
2024-06-13,cust-perso-phoenix-a2299-product_ingest-active_online_products,5242880.0
2024-06-13,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,17433414.0
2024-06-13,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,14922731.0
2024-06-13,fd-sp-fss-a2411-raw-supplier_doc_pvt,14332.0
2024-06-13,fd-sp-ofp-a2113-notification-common,27332.0
2024-06-13,gs-fin-sap-a2283-sap-tpr_deactivation-perf,577267.0
2024-06-13,gts-es-ds-a2030-i0036-wholesale_price_dev,2001.0
2024-06-13,gts-es-ds-a2030-location-full_doc_events_dev,44612.0
2024-06-13,gts-es-ds-a2030-location-raw_events_dev,5322.0
2024-06-13,gts-es-ds-a2030-location_groups-full_doc_events_dev,2328.0
2024-06-13,gts-es-ds-a2030-location_groups-raw_events_dev,2449.0
2024-06-13,gts-es-ds-a2030-product-full_doc_events,1736824.0
2024-06-13,gts-es-ds-a2030-product_pack-full_doc_events,430364.0
2024-06-13,gts-es-ds-a2030-purchaseorder-events,393215.0
2024-06-13,gts-es-ds-a2030-retail_price-full_doc_events,76404.0
2024-06-13,gts-es-ds-a2030-supplier-full_doc_events,7256.0
2024-06-13,gts-es-ds-a2030-wholesale_price-full_doc_events_dev,869.0
2024-06-13,gts-es-ds-i0036-pvt,12520.0
2024-06-13,gts-es-ds-i0165-pvt,14633.0
2024-06-13,gts-es-ds-location-full_doc_events,8850.0
2024-06-13,gts-es-ds-product-first_live_status_change_events-pvt,55114.0
2024-06-13,gts-es-ds-product-full_doc_events,1760342.0
2024-06-13,gts-es-ds-product-raw_events-pvt,600261.0
2024-06-13,gts-es-ds-pvt-a2030-product_pack-raw_events,300404.0
2024-06-13,gts-es-ds-pvt-a2030-supplier-raw_events,4815.0
2024-06-13,gts-es-ds-pvt-a2030-wholesale_price-raw_events_dev,702.0
2024-06-13,gts-es-ds-retail_price-raw_events-pvt,86978.0
2024-06-13,gts-integ-dam-a2562-pub_events-dam_notifications,1427348.0
2024-06-13,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,35920.0
2024-06-13,gts-integ-dam-pvt-a2562-dam-dam,4976540.0
2024-06-13,gts-integ-intsvcs-a2645-i0005_location-fromsap,76010.0
2024-06-13,gts-integ-intsvcs-a2645-i0005_location-fromsap_dev,173204.0
2024-06-13,gts-integ-intsvcs-a2645-i0006_location_group-fromsap_dev,13286.0
2024-06-13,gts-integ-intsvcs-a2645-i0016_product-fromsap,3754177.0
2024-06-13,gts-integ-intsvcs-a2645-i0020_retail_price-fromsap,47793.0
2024-06-13,gts-integ-intsvcs-a2645-i0020_retail_price-fromsap_dev,2276.0
2024-06-13,gts-integ-intsvcs-a2645-i0035_supplier-fromsap,23630.0
2024-06-13,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,3296947.0
2024-06-13,mytest9,236926720.0
2024-06-13,sajeev,643589.0
2024-06-13,sc-chtp-chl-a1852-wms-asn-sit,346697.0
2024-06-13,sc-chtp-chl-a2045-product_data-britannia,342.0
2024-06-13,sc-chwh-wmsintg-a2408-carrier_management-pod-test,541.0
2024-06-13,sc-chwh-wmsintg-a2408-ecomm-cust_asn-test,10776.0
2024-06-13,sc-fdpf-foa-a0035-cxm_gr_inbound-cxm_consume_gr,26466.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_email_notification,500.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_failure_notification,492.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,10890.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,981701.0
2024-06-13,sc-fdwh-sight-a2639-masterdata-fulldoc_event,2956.0
2024-06-13,sc-fdwh-wcal-pvt-a2374-inbound-events,540765.0
2024-06-13,sc-fdwh-wias-a2374-frozen_asn-outbound_events,76.0
2024-06-13,sc-inttp-netstore-a2408-euedc-proof_of_delivery,3518.0
2024-06-13,sc-inttp-netstore-a2408-product_data-dhl,358.0
2024-06-13,sc-inttp-netstore-a2408-product_data-dhl_sit,2968.0
2024-06-13,sc-inttp-netstore-a2408-return_confirmation-dhl,56330.0
2024-06-13,srctopic,602710.0
2024-06-13,str-chso-ret-a2526-item_level_inventory-ingest,1736.0
2024-06-13,str-fdso-cssm-a2252-stores_food-goods_receipt-dev,5936.0
2024-06-13,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,6552.0
2024-06-13,str-rtls-tfps-a2277-rfid_event_detection-store_entry_exit,9041.0
2024-06-14,__consumer_timestamps,108409.0
2024-06-14,_confluent-command,2912.0
2024-06-14,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-Join-left-repartition,911805.0
2024-06-14,connect-configs,319400.0
2024-06-14,connect-offsets,222965.0
2024-06-14,connect-status,153207.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-image_creation_events,7900.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-image_updates_events,686379.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_creation_events,2056.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_creation_events-perf,911.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_extract_events,5301.0
