DATE,TopicName,Bytes
2024-06-23,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23308734745.0
2024-06-23,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-23,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-23,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3868022380.0
2024-06-23,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,29680102117.0
2024-06-23,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-23,pksqlc-m2okwLOGGED_IN_VIEWS,2049049984.0
2024-06-23,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-23,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2706248204.0
2024-06-23,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3907631144.0
2024-06-23,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-23,pksqlc-m2okwLOGGED_OUT_VIEWS,1884496477.0
2024-06-23,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-23,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-23,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-23,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-23,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-23,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-24,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-24,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-24,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-24,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526368710.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,456454653.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,1065126037.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,11274832353.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1308529062.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9171828135.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1567716960.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528968506.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,74676468365.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,528690484.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,138451427072.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1202579022.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526617568.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,134084564177.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,526968203.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,97935142032.0
2024-06-24,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-24,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-24,cust-perso-phoenix-recommendations-eventcollector-activity,851452322542.0
2024-06-24,eventcollector,234839505687.0
2024-06-24,pksqlc-m2okw-processing-log,103304.0
2024-06-24,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23454863515.0
2024-06-24,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-24,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-24,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3789268044.0
2024-06-24,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,29669868298.0
2024-06-24,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-24,pksqlc-m2okwLOGGED_IN_VIEWS,2243020218.0
2024-06-24,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-24,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2555281143.0
2024-06-24,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3776400490.0
2024-06-24,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-24,pksqlc-m2okwLOGGED_OUT_VIEWS,1670464227.0
2024-06-24,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-24,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-24,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-24,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-24,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-24,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-25,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-25,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-25,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-25,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526762687.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,525986584.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,971276561.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,11592354907.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1315784021.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9310228810.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1570041339.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,527452688.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,74836046560.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,529844625.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,139000532952.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1113714078.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,528142287.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,135902642955.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,528058657.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,97952920090.0
2024-06-25,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-25,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-25,cust-perso-phoenix-recommendations-eventcollector-activity,854333955038.0
2024-06-25,eventcollector,242940802444.0
2024-06-25,pksqlc-m2okw-processing-log,119216.0
2024-06-25,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23878937077.0
2024-06-25,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-25,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-25,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3921570366.0
2024-06-25,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,30162227160.0
2024-06-25,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-25,pksqlc-m2okwLOGGED_IN_VIEWS,2126540761.0
2024-06-25,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-25,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2593668763.0
2024-06-25,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3750528535.0
2024-06-25,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-25,pksqlc-m2okwLOGGED_OUT_VIEWS,1846151650.0
2024-06-25,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-25,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-25,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-25,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-25,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-25,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-26,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-26,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-26,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-26,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526656666.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,442186269.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,1035908696.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,11489137800.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1299332732.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9418227158.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1505509708.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528820696.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,74870789083.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,527908085.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,139485336136.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1195605024.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526797126.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,129009940640.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,526744148.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,97985101806.0
2024-06-26,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-26,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-26,cust-perso-phoenix-recommendations-eventcollector-activity,858113070600.0
2024-06-26,eventcollector,245256195393.0
2024-06-26,pksqlc-m2okw-processing-log,139938.0
2024-06-26,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23844556224.0
2024-06-26,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-26,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-26,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3945759255.0
2024-06-26,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,30251471604.0
2024-06-26,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-26,pksqlc-m2okwLOGGED_IN_VIEWS,2067883571.0
2024-06-26,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-26,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2532846935.0
2024-06-26,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,4300700181.0
2024-06-26,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-26,pksqlc-m2okwLOGGED_OUT_VIEWS,1772865867.0
2024-06-26,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-26,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-26,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-26,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-26,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-26,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-27,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-27,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-27,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-27,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526435295.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,507484866.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,921292984.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,11182746617.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1291123711.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9188903108.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1375599030.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,527480619.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,74916800899.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,527842918.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,139935468578.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,953347857.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526628403.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,130286624195.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527508870.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,98302337410.0
2024-06-27,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-27,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-27,cust-perso-phoenix-recommendations-eventcollector-activity,858299526983.0
2024-06-27,eventcollector,248367843052.0
2024-06-27,pksqlc-m2okw-processing-log,139936.0
2024-06-27,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,24056199874.0
2024-06-27,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-27,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-27,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3957702795.0
2024-06-27,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,30397206150.0
2024-06-27,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-27,pksqlc-m2okwLOGGED_IN_VIEWS,2131028475.0
2024-06-27,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-27,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2533886249.0
2024-06-27,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3826380439.0
2024-06-27,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-27,pksqlc-m2okwLOGGED_OUT_VIEWS,1710192671.0
2024-06-27,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-27,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-27,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-27,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-27,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-27,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-28,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-28,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-28,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-28,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,455889326.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,472003135.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,922647633.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,10945416276.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1121816610.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9021735999.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1214152752.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,527516902.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,74963569437.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,527641869.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,140337235564.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1113145775.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526322829.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,124641968556.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527202766.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,98591544402.0
2024-06-28,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-28,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-28,cust-perso-phoenix-recommendations-eventcollector-activity,847794638874.0
2024-06-28,eventcollector,249427638717.0
2024-06-28,pksqlc-m2okw-processing-log,99232.0
2024-06-28,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,24087110597.0
2024-06-28,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-28,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-28,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3917120483.0
2024-06-28,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,30434280889.0
2024-06-28,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-28,pksqlc-m2okwLOGGED_IN_VIEWS,1948713794.0
2024-06-28,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-28,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2641953038.0
2024-06-28,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3403597055.0
2024-06-28,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-28,pksqlc-m2okwLOGGED_OUT_VIEWS,1770325037.0
2024-06-28,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-28,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-28,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-28,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-28,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-28,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-29,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-29,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-29,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-29,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526276462.0
